,alcohol,category,country,description,designation,rating,region,subregion,subsubregion,title,url,varietal,vintage,winery,stars
33417,14.5,Red,US,"No one will ever complain that this Napa Valley-Sonoma County blend isn't fruity enough. It's deliciously explosive in jammy blackberries, cassis, cherries and milk chocolate. Oak adds notes of caramel. But flavor isn't everything, and this wine would benefit from greater restraint and structural integrity.",Encomium,88,California,California Other,California,Keating 2009 Encomium Cabernet Sauvignon (California),https://www.winemag.com/buying-guide/keating-2009-encomium-cabernet-sauvignon-other/,Cabernet Sauvignon,2009.0,Keating,4.4
24470,13.5,Red,US,"This wine appears to have suffered from the cool 2011 vintage with prominent herbal notes that lean far into the green. It seems to carry noticeable residual sugar, with the sweetness making for an odd juxtaposition to the aroma profile.",,82,Washington,Columbia Valley,Columbia Valley (WA),Sagelands 2011 Merlot (Columbia Valley (WA)),https://www.winemag.com/buying-guide/sagelands-2011-merlot-columbia-valley-wa/,Merlot,2011.0,Sagelands,4.1
35132,13.5,White,US,"An elaborate Chardonnay, ripe in orange, apple and pear flavors. Oak adds the usual notes of buttered toast. It's rich and flashy, but despite a vibrant minerality, it lacks that drink-me-again factor.",Arcadia,87,California,Napa,Napa Valley,Stag's Leap Wine Cellars 2009 Arcadia Chardonnay (Napa Valley),https://www.winemag.com/buying-guide/stags-leap-wine-cellars-2009-arcadia-chardonnay-napa-valley/,Chardonnay,2009.0,Stag's Leap Wine Cellars,4.3
5201,14.1,Red,US,"Juicy, this affordable red is high-pitched in acidity, with soft simple layers of red currant and strawberry buoyed by chocolatey oak.",Limited Edition,88,California,Napa,Spring Mountain District,Publix 2015 Limited Edition Cabernet Sauvignon (Spring Mountain District),https://www.winemag.com/buying-guide/publix-2015-limited-edition-cabernet-sauvignon-spring-mountain-district/,Cabernet Sauvignon,2015.0,Publix,4.4
25857,13.5,White,US,"This is a great success, showing brisk acidity and savory lemon, lime, grapefruit and mango flavors. There's a delicious richness to the palate, even though the wine was fermented and aged in stainless steel.",,90,California,Sonoma,Dry Creek Valley,Dry Creek Vineyard 2012 Sauvignon Blanc (Dry Creek Valley),https://www.winemag.com/buying-guide/dry-creek-vineyard-2012-sauvignon-blanc-sonoma-dry-creek-valley/,Sauvignon Blanc,2012.0,Dry Creek Vineyard,4.5
39861,12.0,Red,US,"Ripe red cherries with hints of fresh green herbs and menthol perfume both the nose and palate of this elegant, medium-bodied Cabernet Sauvignon. On the palate, intense fruit flavors gain complexity with sprinklings of olives, cedar and sturdy tannins that lead to a long, sour cherry finish.",,86,New York,Finger Lakes,Finger Lakes,Fox Run 2007 Cabernet Sauvignon (Finger Lakes),https://www.winemag.com/buying-guide/fox-run-2007-cabernet-sauvignon-finger-lakes/,Cabernet Sauvignon,2007.0,Fox Run,4.3
40871,13.9,Red,US,"Rustic in the texture, with unevenly ripened tannins, and the cherry and berry flavors have a touch of raisins. Pretty standard stuff.",Reserve,83,California,California Other,California,Red Rock 2008 Reserve Merlot (California),https://www.winemag.com/buying-guide/red-rock-2008-reserve-merlot-other/,Merlot,2008.0,Red Rock,4.1
26254,14.5,Red,US,"This is a lovely Syrah. It has a medium-bodied lightness that feels velvety in the mouth, and is packed with sweet blackberry, plum, mocha and bacon flavors, accented with smoky sandalwood. Nice to drink now, and will gain traction over the next 6–8 years.",,91,California,Sonoma,Russian River Valley,Longboard 2009 Syrah (Russian River Valley),https://www.winemag.com/buying-guide/longboard-2009-shiraz-syrah-syrah-sonoma-russian-river-valley/,Syrah,2009.0,Longboard,4.5
45173,14.0,Red,Argentina,"Snappy red fruit aromas endow this Cab with approachability, while the palate is clean, tasty and a little lean, with spicy, piquant raspberry flavors. Dry and peppery on the finish, but honest and clean throughout. Average wine; good value.",,85,Mendoza Province,Mendoza,,Finca La Niña 2008 Cabernet Sauvignon (Mendoza),https://www.winemag.com/buying-guide/finca-nina-2008-cabernet-sauvignon-mendoza/,Cabernet Sauvignon,2008.0,Finca La Niña,4.2
43539,12.5,White,New Zealand,"Combines slightly pungent herbal notes with passion fruit and pineapple in a chunky, assertively fruity style that lacks a bit of elegance.",Aspire,85,Hawke's Bay,,,Matariki 2008 Aspire Sauvignon Blanc (Hawke's Bay),https://www.winemag.com/buying-guide/matariki-2008-aspire-sauvignon-blanc-hawkes-bay/,Sauvignon Blanc,2008.0,Matariki,4.2
3543,14.7,Red,US,"Graphite, high-toned cherry, vanilla and herb aromas lead to somewhat elegantly styled fruit flavors. The tannins bring a bit of grip.",Seven Hills Vineyard,86,Washington,Columbia Valley,Walla Walla Valley (WA),Seven Hills 2015 Seven Hills Vineyard Merlot (Walla Walla Valley (WA)),https://www.winemag.com/buying-guide/seven-hills-2015-seven-hills-vineyard-merlot-walla-walla-valley-wa/,Merlot,2015.0,Seven Hills,4.3
16239,8.0,White,Germany,"While gossamer-light in texture, this intensely sun-kissed spätlese builds in fruity, floral exuberance. Tropical mango and melon flavors are almost ruddy in richness but offset by an electric jolt of acidity. The finish is long and persistent, marked by tea leaves and lavender. Drink now through 2020.",Wehlener Sonnenuhr Spätlese Grosse Lage,93,Mosel,,,S.A. Prüm 2014 Wehlener Sonnenuhr Spätlese Grosse Lage Riesling (Mosel),https://www.winemag.com/buying-guide/s-a-prum-2014-wehlener-sonnenuhr-spatlese-grosse-lage-riesling-mosel/,Riesling,2014.0,S.A. Prüm,4.6
25652,12.5,Red,US,"A bright red wine rustic in black plum and cherry flavor, lightweight and easy, a rightful companion to spaghetti and meatballs or even a BLT.",Smokey Ridge Ranch,86,California,Sierra Foothills,El Dorado,Auriga 2010 Smokey Ridge Ranch Sangiovese (El Dorado),https://www.winemag.com/buying-guide/auriga-2010-smokey-ridge-ranch-sangiovese-sierra-foothills-el-dorado/,Sangiovese,2010.0,Auriga,4.3
1412,13.5,Red,Spain,"Earthy, savory aromas include notes of cured meat, dried leaves and red berries. A solid palate is grabby but in shape. Leafy, earthy flavors of roasted plum and berry fruits end with peppery spice notes and a lasting sense of dryness. Drink this by-the-book reserva through 2024.",Laztana Reserva,91,Northern Spain,Rioja,,Bodegas Olarra 2014 Laztana Reserva  (Rioja),https://www.winemag.com/buying-guide/bodegas-olarra-2014-laztana-reserva-rioja/,Tempranillo,2014.0,Bodegas Olarra,4.5
40876,13.5,White,Chile,"Smells clipped, tough and oily, with a hardness to the bouquet. The palate is fleshy and wet, with reasonably fresh melon and papaya flavors. Finishes pithy and slightly bitter, and overall it's barely a good wine on its best day.",Estate,84,Casablanca Valley,,,Errazuriz 2009 Estate Chardonnay (Casablanca Valley),https://www.winemag.com/buying-guide/errazuriz-2009-estate-chardonnay-casablanca-valley/,Chardonnay,2009.0,Errazuriz,4.2
37904,14.2,Red,US,"A soft, sweet, heavy wine. Tastes sugary in cherry pie filling flavors, and lacks vibrance. Ready now.",Reserve,82,California,Napa,Napa Valley,Spelletich Cellars 2006 Reserve Merlot (Napa Valley),https://www.winemag.com/buying-guide/spelletich-cellars-2006-reserve-merlot-napa-valley/,Merlot,2006.0,Spelletich Cellars,4.1
19838,8.0,White,Germany,"Zesty tangerine and lemon peels accent citrus-blossom aromas on this pert, light-bodied Riesling. Off dry in style, the palate showcases layers of sweet yellow peach and apricot dusted with earthy pollen and saffron. A shock of pineapple acidity extends the finish.",Bernkasteler Badstube Kabinett,90,Mosel,,,Dr. Heidemanns-Bergweiler 2013 Bernkasteler Badstube Kabinett Riesling (Mosel),https://www.winemag.com/buying-guide/dr-heidemanns-bergweiler-2013-bernkasteler-badstube-kabinett-riesling-mosel/,Riesling,2013.0,Dr. Heidemanns-Bergweiler,4.5
39976,14.9,Red,US,"Very fruity, but weirdly acidic, giving the blackberry and black cherry flavors a sour candy taste. Despite the pretty flavors, the acidity doesn't taste natural and is off-putting.",,84,California,Central Coast,Paso Robles,Adelaida 2007 Cabernet Sauvignon (Paso Robles),https://www.winemag.com/buying-guide/adelaida-2007-cabernet-sauvignon-central-coast-paso-robles/,Cabernet Sauvignon,2007.0,Adelaida,4.2
6103,14.5,Red,Italy,"Pipe tobacco, black-skinned berry, new leather and a whiff of espresso aromas lead the nose. On the firm chewy palate, taut fine-grained tannins frame dried black cherry, raspberry compote, clove and licorice. Drink 2022–2032.",,93,Tuscany,Brunello di Montalcino,,Amantis 2012  Brunello di Montalcino,https://www.winemag.com/buying-guide/amantis-2012-brunello-di-montalcino/,Sangiovese,2012.0,Amantis,4.6
20253,14.5,Red,Chile,"Strong scents of green herbs and olive come with whiffs of bell pepper, tomato and blueberry. This is acidic and hard driving on the palate, with herbal flavors of blackberry, plum and blueberry blending with spice and green pepper. A long, herbal, olive-infused finish is raw in feel but lively. Drink through 2018.",Collection Pumanque,89,Colchagua Valley,,,Lapostolle 2011 Collection Pumanque Carmenère (Colchagua Valley),https://www.winemag.com/buying-guide/lapostolle-2011-collection-pumanque-carmenere-colchagua-valley/,Carmenère,2011.0,Lapostolle,4.4
16611,13.5,Red,US,"This is a well-crafted, likable wine made at a fair value. The tightly wound mix of red fruit and licorice softens on the palate to offer approachability and a bite of tannin and oak.",,87,California,Sonoma,Sonoma County,Kenwood 2013 Merlot (Sonoma County),https://www.winemag.com/buying-guide/kenwood-2013-merlot-sonoma-county/,Merlot,2013.0,Kenwood,4.3
32152,13.5,Red,US,"Crisp, elegant black-plum and cassis flavors are framed with notes of fresh herb, dried lavender, cedar and tobacco on this single-vineyard Cabernet Sauvignon. Generous proportions of new French-oak add abundant vanilla and sweet-spice tones to the nose and palate. Pleasurable now, but grippy tannins and a firm structure could evolve well over the next 3–5 years.",Tuthills Lane Vineyard,89,New York,Long Island,North Fork of Long Island,Paumanok 2005 Tuthills Lane Vineyard Cabernet Sauvignon (North Fork of Long Island),https://www.winemag.com/buying-guide/paumanok-2005-tuthills-lane-vineyard-cabernet-sauvignon-long-island-north-fork/,Cabernet Sauvignon,2005.0,Paumanok,4.4
37743,13.9,White,US,"Tremendously pretty with honeysuckle and apricot highlights and memorable texture as well as a bright, crisp finish, this Chardonnay makes for a very good food wine, its cool-climate grapes grown organically along the banks of the Russian River.",Estate Vineyards,89,California,Mendocino County,Mendocino,Patianna 2009 Estate Vineyards Chardonnay (Mendocino),https://www.winemag.com/buying-guide/patianna-2009-estate-chardonnay-mendocino-lake-counties-mendocino/,Chardonnay,2009.0,Patianna,4.4
1738,13.0,White,New Zealand,"The aromas of this wine are delicate and pleasing, giving way to apple, passionfruit, guava and flowers. There's a satiny texture and a good lick of acidity on the palate. It's nothing too complicated but is nevertheless thirst quenching",,87,Marlborough,,,Echo Bay 2017 Sauvignon Blanc (Marlborough),https://www.winemag.com/buying-guide/echo-bay-2017-sauvignon-blanc-marlborough/,Sauvignon Blanc,2017.0,Echo Bay,4.3
42852,11.0,White,US,"This wonderfully refreshing, dry Riesling is redolent of ripe honeydew melon and freshly pressed Granny Smith apples. Lime and a nice steely backbone combine mid-palate with the sour tang of lemon drops and a lingering bitter almond finish.",Dry,87,New York,Finger Lakes,Finger Lakes,Glenora 2008 Dry Riesling (Finger Lakes),https://www.winemag.com/buying-guide/glenora-2008-dry-riesling-finger-lakes/,Riesling,2008.0,Glenora,4.3
27466,14.0,Red,Spain,"Tobacco, dill and vanilla aromas transition to cherry and raspberry scents. The high-acid, cutting palate contains tart raspberry, plum and vanilla flavors that maintain through the finish. From a rough vintage, this wine is not excelling.",Coto Real Reserva,86,Northern Spain,Rioja,,El Coto 2008 Coto Real Reserva  (Rioja),https://www.winemag.com/buying-guide/el-coto-2008-coto-real-reserva-tempranillo-rioja/,Tempranillo,2008.0,El Coto,4.3
22949,14.5,Red,France,"A ripe, full wine that has almost too much weight, it offers a very rich texture and firm tannins. The blackberry jelly fruits are dense and powered by a fruity feel. Drink from 2016.",,86,Bordeaux,Bordeaux Supérieur,,Château Larteau 2010  Bordeaux Supérieur,https://www.winemag.com/buying-guide/chateau-larteau-2010-merlot-superieur/,Merlot,2010.0,Château Larteau,4.3
24308,14.1,Red,US,"Hugely extracted with blackberries, cherries, blueberries and chocolate, this wine immediately impresses for its sheer power. Oak and high alcohol are key components to this powerful wine, but pour it with barbecue, and nobody will complain.",Axiom Alegria Vineyards,87,California,Sonoma,Russian River Valley,Acorn 2010 Axiom Alegria Vineyards Syrah (Russian River Valley),https://www.winemag.com/buying-guide/acorn-2010-axiom-alegria-shiraz-syrah-syrah-sonoma-russian-river-valley/,Syrah,2010.0,Acorn,4.3
2228,14.0,Red,US,"This sources from multiple appellations, combining grapes into a cohesive unit of deep richness and dusty mineral. The richness takes form in flavours of chocolate-covered-cherries and currants, with accents of graphite and dried herb.",Unfiltered,89,California,Napa,Napa Valley,Newton 2015 Unfiltered Cabernet Sauvignon (Napa Valley),https://www.winemag.com/buying-guide/newton-2015-unfiltered-cabernet-sauvignon-napa-valley-302530/,Cabernet Sauvignon,2015.0,Newton,4.4
18533,14.0,White,Chile,"With prickly aromas of nettle and sweat, this unoaked Chardonnay is quite atypical. The palate is zesty but underdeveloped and edgy, while green notes of bell pepper and citrus pith finish bitter.",Cefiro Reserva,83,Casablanca Valley,,,Viña Casablanca 2015 Cefiro Reserva Chardonnay (Casablanca Valley),https://www.winemag.com/buying-guide/vina-casablanca-2015-cefiro-reserva-chardonnay-casablanca-valley/,Chardonnay,2015.0,Viña Casablanca,4.1
30410,13.0,White,US,"This is the winery's stainless-steel-fermented Sauvignon Blanc. Dry and racy in acidity, it shows lemon and lime flavors, with a rich hint of tart kiwi.",,89,California,Central Coast,Santa Ynez Valley,Gainey 2011 Sauvignon Blanc (Santa Ynez Valley),https://www.winemag.com/buying-guide/gainey-2011-sauvignon-blanc-central-coast-santa-ynez-valley/,Sauvignon Blanc,2011.0,Gainey,4.4
27017,11.0,White,Germany,"Intensely fruity, this off-dry Riesling boasts a bounty of superripe tropical fruit, and even a hint of red berries. It's soft and lush on the palate with a caramelized, glycerine-like texture, but balanced with brisk tangerine acidity.",,87,Rheinhessen,,,Trullo 2011 Riesling (Rheinhessen),https://www.winemag.com/buying-guide/trullo-2011-riesling-rheinhessen/,Riesling,2011.0,Trullo,4.3
3015,14.8,Red,US,Overextracted aromas of reduced kirsch and cassis make for a very ripe nose. The palate is almost sweet but also very tangy with ripe extracted fruit.,,84,California,Central Coast,Santa Ynez Valley,Millésimé 2014 Cabernet Franc (Santa Ynez Valley),https://www.winemag.com/buying-guide/millesime-2014-cabernet-franc-santa-ynez-valley-300566/,Cabernet Franc,2014.0,Millésimé,4.2
19156,14.5,Red,US,"Powerfully dark in color and strong in aromas of blackberry and chocolate, this smooth, sizable wine has big tannins that soften as they go. Black pepper, tobacco and cinnamon round out on the palate, before a lengthy finish of coconut and vanilla.",,90,California,Sonoma,Alexander Valley,Roth 2012 Cabernet Sauvignon (Alexander Valley),https://www.winemag.com/buying-guide/roth-2012-cabernet-sauvignon-sonoma-alexander-valley/,Cabernet Sauvignon,2012.0,Roth,4.5
1168,14.9,Red,US,"Green pepper, jalapeño and herb aromas are out front, with cherry notes lurking in the background. Dark fruit flavors follow, with a strong herbal thread running throughout. It comes off as quite green and light.",Wallula Vineyard,85,Washington,Columbia Valley,Horse Heaven Hills,Structure 2016 Wallula Vineyard Cabernet Sauvignon (Horse Heaven Hills),https://www.winemag.com/buying-guide/structure-2016-wallula-vineyard-cabernet-sauvignon-horse-heaven-hills-305771/,Cabernet Sauvignon,2016.0,Structure,4.2
17394,14.8,White,US,"Fresh lemon and orange blossom aromas make for an inviting entry to this impressively fragrant wine. Surprisingly light on the palate, despite the concentration and power, this is a focused, subtle expression of the variety, with layers of ripe apple, pear and peach, unimpeded by the supportive oak.",,93,California,Sonoma,Russian River Valley,Parallel 2013 Chardonnay (Russian River Valley),https://www.winemag.com/buying-guide/parallel-2013-chardonnay-russian-river-valley/,Chardonnay,2013.0,Parallel,4.6
34667,14.5,Red,South Africa,"Ripe, rich and overall yummy, this Syrah offers bright notes of red plum and cherry laced with a touch of gaminess and soft foliage. The medium-weight mouthfeel boasts fine tannins and prominent acidity that provides a nice lift to the long, spicy finish.",The Ridge,90,Robertson,,,Graham Beck 2008 The Ridge Syrah (Robertson),https://www.winemag.com/buying-guide/graham-beck-2008-ridge-shiraz-syrah-syrah-robertson/,Syrah,2008.0,Graham Beck,4.5
15641,14.0,Red,Italy,"Truffle, scorched earth, graphite, mature black-skinned fruit and crushed blue flower aromas emerge in the glass. The firm palate offers dried black cherry, mint, clove, anise and a gamy note alongside youthfully assertive tannins. Drink 2018–2023.",Pian delle Vigne,91,Tuscany,Brunello di Montalcino,,Marchesi Antinori 2011 Pian delle Vigne  (Brunello di Montalcino),https://www.winemag.com/buying-guide/pian-delle-vigne-2011-brunello-di-montalcino/,Sangiovese,2011.0,Marchesi Antinori,4.5
15417,13.0,White,France,This is slowly developing into a beautiful wine. It dazzles with its combination of fresh acidity and generously ripe yellow-fruit flavors. The texture and structure give a steely edge to this impressive wine. Drink from 2020.,Les Clos Grand Cru,95,Burgundy,Chablis,,Domaine Louis Moreau 2012 Les Clos Grand Cru  (Chablis),https://www.winemag.com/buying-guide/domaine-louis-moreau-2012-les-clos-grand-cru-chablis/,Chardonnay,2012.0,Domaine Louis Moreau,4.7
16664,12.5,White,Italy,"Aromas of citrus blossom, tropical fruit and a whiff of vanilla lead the nose while the bright palate delivers raw peach, tangerine zest and a dash of nut alongside racy acidity. A light mineral note marks the close.",,87,,Collio,,Cormòns 2014 Chardonnay (Collio),https://www.winemag.com/buying-guide/cormons-2014-chardonnay-collio/,Chardonnay,2014.0,Cormòns,4.3
18784,14.8,Red,US,"Smoky oak and peppercorn combine for a dense, still-puckering vineyard-designated wine, the vineyard high atop the wilds of Howell Mountain. Graphite and pencil play into its character, finishing dense and fleshy. Drink now through 2017.",Clark-Claudon Vineyard,88,California,Napa,Napa Valley,Midsummer Cellars 2012 Clark-Claudon Vineyard Cabernet Sauvignon (Napa Valley),https://www.winemag.com/buying-guide/midsummer-cellars-2012-clark-claudon-vineyard-cabernet-sauvignon-napa-valley/,Cabernet Sauvignon,2012.0,Midsummer Cellars,4.4
17187,13.6,Red,US,"Immediate in its appeal, this young wine is redolent with aromas of blueberry and huckleberry pie. The blue-fruit flavors are saturated and smooth in feel, trailing a touch toward the finish.",,89,Washington,Columbia Valley,Columbia Valley (WA),Barnard Griffin 2014 Syrah (Columbia Valley (WA)),https://www.winemag.com/buying-guide/barnard-griffin-2014-syrah-columbia-valley-wa/,Syrah,2014.0,Barnard Griffin,4.4
23451,12.0,White,US,"Hints of brine and sea water lend rusticity to pressed-apple flavors in this dry, delicately framed wine. Fruit flavors seem rather oxidized on the palate, but a tart, lemony zing adds some freshness.",Reserve,84,New York,Long Island,North Fork of Long Island,Osprey's Dominion 2010 Reserve Chardonnay (North Fork of Long Island),https://www.winemag.com/buying-guide/ospreys-dominion-2010-reserve-chardonnay-long-island-north-fork/,Chardonnay,2010.0,Osprey's Dominion,4.2
30055,14.5,Red,Argentina,"Spice, mint, herb, raspberry and currant aromas form a good nose. Things run a bit choppy and rough on the palate, but overall it works, bearing roasted berry and herb influences, with grabby tannins. This is a full, stocky, spicy and mildly green-leaning Cabernet.",1300,87,Mendoza Province,Uco Valley,,Andeluna 2010 1300 Cabernet Sauvignon (Uco Valley),https://www.winemag.com/buying-guide/andeluna-2010-1300-cabernet-sauvignon-uco-valley/,Cabernet Sauvignon,2010.0,Andeluna,4.3
12299,13.1,Red,US,"This unctuously concentrated Cabernet Franc offers loads of succulent black-cherry and berry flavors nuanced with bramble and green herb. Prominent notes of spice, vanilla and toast integrate well on the palate. While full bodied and a bit plush, a bite of firm tannin structures the finish.",,88,New York,Finger Lakes,Finger Lakes,Benmarl 2014 Cabernet Franc (Finger Lakes),https://www.winemag.com/buying-guide/benmarl-2014-cabernet-franc-finger-lakes/,Cabernet Franc,2014.0,Benmarl,4.4
10682,15.0,Red,US,"A spare hint of varietal character suggests moderately ripe blue and purple fruits. Those flavors are mostly buried in green tannins, despite the listed alcohol of 15%. The finish is streaked with tobacco and charred wood.",,86,Oregon,Oregon Other,Oregon,Obsidian 2012 Syrah (Oregon),https://www.winemag.com/buying-guide/obsidian-2012-syrah-oregon/,Syrah,2012.0,Obsidian,4.3
27533,14.5,Red,Argentina,"This is a big, jammy, over-the-top Cab with mulchy aromas of coffee grinds and ripe berry fruits. The palate has a sticky, cloying feel to it along with flavors of herbal berry, mocha, cocoa and brown sugar. On the finish, it's creamy feeling and overtly rich.",Año Cero,84,Mendoza Province,La Consulta,,Altocedro 2012 Año Cero Cabernet Sauvignon (La Consulta),https://www.winemag.com/buying-guide/altocedro-2012-ano-cero-cabernet-sauvignon-consulta/,Cabernet Sauvignon,2012.0,Altocedro,4.2
23012,13.0,Red,Italy,"From the grandson of the inventor of Brunello, this iconic bottling opens with a classic bouquet of rose, violet, berry and spice. The vibrant palate delivers bright wild cherry, white pepper and energizing mineral notes along with impeccable balance and finesse. It's very elegant, with firm but supple tannins and still-nervous acidity. Give it time to unwind and develop complexity. Drink 2016–2038.",,95,Tuscany,Brunello di Montalcino,,Biondi Santi 2008  Brunello di Montalcino,https://www.winemag.com/buying-guide/biondi-santi-2008-sangiovese-brunello-montalcino/,Sangiovese,2008.0,Biondi Santi,4.7
39484,13.5,White,Argentina,"Orange blossom and other common white fruit aromas make for a standard, generic type of bouquet. The palate is regular in feel and weight, with shy flavors of melon and apple. Entirely middle of the road in aromas, body, feel and flavors.",Reserve,84,Mendoza Province,Mendoza,,Cruz Alta 2010 Reserve Chardonnay (Mendoza),https://www.winemag.com/buying-guide/cruz-alta-2010-reserve-chardonnay-mendoza/,Chardonnay,2010.0,Cruz Alta,4.2
25777,15.3,Red,US,"This is the first release from the newly-planted estate vineyard, located further up Red Mountain on rock-strewn soil. Resulting in juice remarkable for such young vines that's showing tight wild berry flavors and a firm base of mineral and chalk.",Collaboration Series Force Majeure Vineyard,91,Washington,Columbia Valley,Red Mountain,Force Majeure 2010 Collaboration Series Force Majeure Vineyard Cabernet Sauvignon (Red Mountain),https://www.winemag.com/buying-guide/force-majeure-2010-collaboration-series-vineyard-cabernet-sauvignon-columbia-valley-red-mountain/,Cabernet Sauvignon,2010.0,Force Majeure,4.5
45610,13.5,Red,Spain,"Young wild berry, cherry, rubber and cheese aromas lead to a big, rubbery, loud palate of plum and raspberry. Herbal notes, moderate sweetness and simplicity wrap it up.",Selección,83,Central Spain,Vino de la Tierra de Castilla,,Spanish Vines 2008 Selección Tempranillo (Vino de la Tierra de Castilla),https://www.winemag.com/buying-guide/spanish-vines-2008-seleccion-tempranillo-vino-tierra-castilla/,Tempranillo,2008.0,Spanish Vines,4.1
22229,13.3,Red,US,"Black cherry and plum run deep, dark and rich throughout this concentrated Merlot (blended with Cabernet Franc, Cabernet Sauvignon and Petit Verdot). Refreshingly brisk on the palate, it's nuanced with earthy hints of granite and bramble wood. It's bold and richly structured, yet impeccably balanced.",,90,New York,Long Island,Long Island,Wölffer 2010 Merlot (Long Island),https://www.winemag.com/buying-guide/wolffer-2010-merlot-long-island/,Merlot,2010.0,Wölffer,4.5
8455,13.0,White,Spain,"Light aromas of white fruit greet the nose in this Chardonnay from red-wine country. The plump palate is simple and low on acid, while this tastes of lightly oaked melon and apple.",,85,Northern Spain,Campo de Borja,,Coto de Hayas 2016 Chardonnay (Campo de Borja),https://www.winemag.com/buying-guide/coto-de-hayas-2016-chardonnay-campo-de-borja/,Chardonnay,2016.0,Coto de Hayas,4.2
17607,14.5,White,US,"While barrel-influenced and full-bodied, this unctuous wine remains crisp in edgy acidity, with lean flavors of lemon and grapefruit amidst a deeper, richer background of oak and caramel.",,90,California,Napa,Napa Valley,Merryvale 2014 Sauvignon Blanc (Napa Valley),https://www.winemag.com/buying-guide/merryvale-2014-sauvignon-blanc-napa-valley/,Sauvignon Blanc,2014.0,Merryvale,4.5
20857,13.8,White,US,"Banana blends with cut grass for a tropical-meets-traditional take. On the palate, the wine is very soft, reminiscent of pineapple-flavored whipped cream, and there is a nice touch of smoke as well.",,91,California,Central Coast,Paso Robles,Still Waters 2012 Sauvignon Blanc (Paso Robles),https://www.winemag.com/buying-guide/still-waters-2012-sauvignon-blanc-central-coast-paso-robles/,Sauvignon Blanc,2012.0,Still Waters,4.5
35431,12.5,Sparkling,Italy,"This opulent Chardonnay-based sparkling wine offers a luminous golden color and aromas of mature fruit, melon and toasted almond. The wine imparts a rich, creamy feel in the mouth.",Soul Satèn,92,Lombardy,Franciacorta,,Contadi Castaldi 2003 Soul Satèn  (Franciacorta),https://www.winemag.com/buying-guide/contadi-castaldi-2003-soul-saten-chardonnay-franciacorta/,Chardonnay,2003.0,Contadi Castaldi,4.6
9259,11.5,White,US,"Classic smoky, spicy aromas and complex fruit flavors make this dry, light-bodied wine from veteran winemaker Scott Harvey fascinating to taste. Its green apple, grapefruit and peach hints are accented with light floral, spicy touches. Vibrant acidity keeps it lively and appetizing with each sip.",Dry,91,California,Mendocino County,Mendocino,Jana 2015 Dry Riesling (Mendocino),https://www.winemag.com/buying-guide/jana-2015-dry-riesling-mendocino/,Riesling,2015.0,Jana,4.5
33626,14.5,White,US,"The chilly 2010 vintage was not kind to Spring Mountain's Sauvignon Blanc. The wine is unripe, despite oak and sur lie aging, featuring green flavors that can charitably be described as gooseberry. This is a frequent problem with this wine, which is so vintage dependent.",Estate,85,California,Napa,Spring Mountain District,Spring Mountain Vineyard 2010 Estate Sauvignon Blanc (Spring Mountain District),https://www.winemag.com/buying-guide/spring-mountain-vineyard-2010-estate-sauvignon-blanc-napa-spring-mountain/,Sauvignon Blanc,2010.0,Spring Mountain Vineyard,4.2
26002,13.9,Red,US,"Soft, sweet and robust, with upfront cherry pie, red currant and plum flavors. Lots of spices, too, ranging from cinnamon and anise to black pepper. Easy to like this Cab with a juicy filet mignon.",,87,California,Central Coast,Paso Robles,Greg Norman California Estates 2011 Cabernet Sauvignon (Paso Robles),https://www.winemag.com/buying-guide/greg-norman-california-estates-2011-cabernet-sauvignon-central-coast-paso-robles/,Cabernet Sauvignon,2011.0,Greg Norman California Estates,4.3
40725,,Red,US,"Tight when first opened, with polished fruit flavors of blackberry and cassis, mingling with barrel accents of anise and clove. The alcohol, listed at 13.5%, does not indicate the weight and power of the wine. One caveat—there is a chalky aftertaste from the combination of very dry tannins and citrusy acids.",Champoux &amp; Loess Vineyards Reserve,90,Washington,Washington Other,Washington,Boudreaux Cellars 2006 Champoux &amp; Loess Vineyards Reserve Cabernet Sauvignon (Washington),https://www.winemag.com/buying-guide/boudreaux-cellars-2006-champoux-loess-reserve-cabernet-sauvignon-other/,Cabernet Sauvignon,2006.0,Boudreaux Cellars,4.5
5097,14.0,White,New Zealand,"Wild yeast, lees stirring and oak aging come together in this rich, full-bodied Sauvignon Blanc, with heady notes of brioche, coconut, salted cashews, lime, pineapple and baked apples. The acidity is bright and bouncy enough to keep things balanced, while oak flavors build on the finish.",Wild,90,Marlborough,,,Greywacke 2015 Wild Sauvignon Blanc (Marlborough),https://www.winemag.com/buying-guide/greywacke-2015-wild-sauvignon-blanc-marlborough/,Sauvignon Blanc,2015.0,Greywacke,4.5
7221,13.5,White,Austria,"Wonderfully aromatic notions of blood orange zest and ripe Meyer lemon swirl on nose and palate of this wine. Its slender yet concentrated body imbues that citrus tautness with hints of richer fruit—think juicy Mirabelle plum and ripe orange. A lemon note keeps the balance firmly in the tart camp, making for a zesty, intense and clean midpalate and finish. That blood orange aroma lingers magically. Drink 2020–2035.",Ried Kellerberg Smaragd,96,Wachau,,,F X Pichler 2016 Ried Kellerberg Smaragd Riesling (Wachau),https://www.winemag.com/buying-guide/f-x-pichler-2016-ried-kellerberg-smaragd-riesling-wachau/,Riesling,2016.0,F X Pichler,4.8
